,id,premise,hypothesis,lang_abv,language,label,label_name
764,3c9adc4b33,"Khi băng qua chúng, bạn có thể thấy một ống khói cũ vỡ nát nằm phía trên hàng cây, một dấu hiệu chắc chắn rằng ngôi làng đã từng là một phần của đồn điền.",Các ống khói cho biết ngôi làng là một phần của khu trang trại.,vi,Vietnamese,0,entailment
765,133d9fecac,'Not part of your biography.,What I was shown is definitely part of my biography.,en,English,2,contradiction
766,3b57359479,But it just might be because he's afraid he'll lose his No.,He's definitely not afraid of losing his No.,en,English,2,contradiction
767,35b750c76c,Sometimes more than one denomination shares one church.,At times a church is used by multiple faiths.,en,English,0,entailment
768,f0e7ed7c9a,"Other pundits beam their opinions at us as through a time warp, from the hazy days of past administrations.",The experts give opinions from current administrations.,en,English,2,contradiction
769,6bf37c76f1,Las metáforas animales originales son prácticamente destruídas con palabras que no hacen referencia a animales.,Las metáforas de animales prácticamente han desaparecido.,es,Spanish,0,entailment
770,57c6b7b310,Where would he be today without American commercial know-how?,American know-how is the reason he got to where he is.,en,English,0,entailment
771,eec031e488,"To check this, the central bank has tripled interest rates and used hard currency reserves (now reduced to $10 billion in ready cash) to buy back rubles.",The central bank's interest rates have tripled in margin.,en,English,0,entailment
772,eff64d375d,"Anthony John Campos'un küçük insanlar olarak nitelendirdiği Elves ya da leprechauns, pichilingis haylazca muziplikler yapan cüce cinlerdir.","Anthony John Campos, ineklerin leprekonlar ve elfler üzerinde şakalar yaptığını belirtti.",tr,Turkish,2,contradiction
773,5c7b48923c,"Tôi đã giết anh ta, nó là sự thật.",Một người đã bị giết.,vi,Vietnamese,0,entailment
774,e1392c103f,"Использование технологий может сократить время, необходимое поставщикам и персоналу для личного предоставления услуг по скринингу и оказанию помощи, а также для целевых пациентов, которые могут извлечь выгоду из кратких сообщений быстрого реагирования.","Технология может сократить время, затрачиваемое провайдерами и персоналом на отбор людей.",ru,Russian,0,entailment
775,109ae301df,"All the steps of data reduction and coding are described, along with the basis for transformations in these steps.",There were 12 steps in the data reduction.,en,English,1,neutral
776,0b4d778a48,"Unless the political culture changes drastically, there will always be one or more independent prosecutors investigating the administration of the day and/or past administrations, anyway.",No one questions the political system enough to make decent or noticeable changes.,en,English,1,neutral
777,42b869318b,and and so you know like every other day or or so they have like movies for a dollar Sometimes they're even free i think uh they showed uh Chima Para Diso free,Tickets to see Chima Para Diso cost money.,en,English,2,contradiction
778,772c7ac2f8,لا يبدأ دخل التذاكر في تغطية تكلفة هذه البرامج.,كلفة هذه البرامج عالية جداً.,ar,Arabic,1,neutral
779,8a4bf84d55,ผู้พันยอมรับ พร้อมคำนับช้า ๆ แล้วถอดหมวกปีกของเขา,พันเอกปฏิเสธสิ่งที่เขาได้รับและยังสวมหมวกของเขาอยู่เพื่อแสดงถึงการต่อต้าน,th,Thai,2,contradiction
780,7bf6fbd8ea,But they reached a shrubbery near the house quite unmolested.,"Try as they might, they could not reach the shrubbery unmolested.",en,English,2,contradiction
781,1c9526e326,million in savings this year.,Millions was lost in just one year.,en,English,2,contradiction
782,85ae25de29,Cala Mondrage ยังไม่มีการพัฒนาในทางปฏิบัติ (จากมาตรฐานของที่ราบชายฝั่ง Mallorca) และอาจเป็นแบบนั้นโดยคำสั่งของรัฐบาลท้องถิ่นซึ่งกลายเป็นที่ตระหนกตกใจจากอาคารสถานที่ที่น่ากลัวซึ่งไม่มีการตรวจสอบตลอดแนวชายฝั่ง,Cala Mondrage ขาดระบบระบายน้ำทิ้ง,th,Thai,1,neutral
783,de957400f4,"I should think some one had taken charge of it.""",Someone should have taken charge of it.,en,English,0,entailment
784,e5927b3a9e,Lego World可以构建机器工具来构建其他对象，包括其他工具。,乐高世界每年获得数十亿美元的利润。,zh,Chinese,1,neutral
785,981343f1b5,Expenses included in calculating net cost for education and training programs that are intended to increase or maintain national economic productive capacity shall be reported as investments in human capital as required supplementary stewardship information accompanying the financial statements of the Federal Government and its component units.,Net cost for education programs can be calculated as a way to increase productivity.,en,English,0,entailment
786,375b4cde24,"A detailed English explanation of the plot is always provided, and wireless recorded commentary units are sometimes available.","A detailed plot, written in English, is always available and an audio commentary is sometimes available.",en,English,0,entailment
787,c7088a021e,they'll they'll say yeah why didn't you buy why didn't you try something more mainline,They'll ask you why you didn't do something more mainline.,en,English,0,entailment
788,27df997f77,Wakala wanahitaji kua na uwezo wa kupima mafanikio.,Wakala wanaweza kujua kama wamefanikiwa kwa kiasi cha fedha wanachokuza.,sw,Swahili,1,neutral
789,06f3652672,"Μόλις χτύπησε το αεροπλάνο, τους εμποδίστηκαν να κατέβουν λόγω βλάβης ή αδιαπέραστων συνθηκών στα τρία κλιμακοστάσια του κτιρίου.",Υπήρχαν πολλοί όροφοι προς τα επάνω.,el,Greek,1,neutral
790,fc616c148a,Andere Beweise bestätigen ihren Bericht.,Ihr Ehemann kann ihre Geschichte bestätigen.,de,German,1,neutral
791,de6b8ff5bc,"First, we can acknowledge, and maybe even do something about, some of the disaffecting fallout from globalization, such as pollution and cultural dislocation.",We can acknowledge there is fallout from globalization.,en,English,0,entailment
792,e54f205e88,"Ví dụ đơn giản, giả sử chi phí cho việc tính toán là 10a và chi phí của thư cơ bản là 16a.",Chi phí của thư cơ bản thường đòi hỏi nhiều hơn công việc được chia sẻ.,vi,Vietnamese,1,neutral
793,3a2d890d4e,yeah and i'll do this uh sometimes i'll put my after I pour that into my back into my saucepan i'll put the eggs in the same dish and beat them up and then pour the cornstarch and the milk mixture in the egg so,Sometimes I put the eggs in the same dish and add the cornstarch.,en,English,0,entailment
794,f77c706bde,well in a way you can travel light,You won't need to pack much. ,en,English,0,entailment
795,3d5b51d648,"Such multicolored reef dwellers as the parrotfish and French angelfish, along with weirdly shaped coral, crawfish, or turtles hiding in crevices, can be yours for the viewing in these clear waters where visibility of 30 m (100 ft) is common.",It's often hard to see turtles because they are so well-hidden.,en,English,1,neutral
796,9de080bd9c,Jon drew it out and stabbed again in the man's throat.,Jon wiped the blade after stabbing the man in the throat.,en,English,1,neutral
797,256219807c,i think that yeah i think and i i think that's real important,"""I truly believe that that's really important.""",en,English,0,entailment
798,a80324fe29,"yardım toplama, katılımcıların çok iyi giyimli olduğu bir dilenme şeklidir.",İyi giyimli dilencilere bazen bağışçı denir.,tr,Turkish,0,entailment
799,63d2b3744d,"While the NIPA measure reflects how government saving affects national saving available for investment, the unified budget measure is the more common frame of reference for discussing federal fiscal policy issues.","The NIPA measure reflects how government savings affects national saving available for invest, but the unified budget measure is more commonly used.",en,English,0,entailment
800,d044b85b65,उनके प्रमुख कर्मियों ने राष्ट्रीय सुरक्षा परिषद और बाकी राष्ट्रीय सुरक्षा समुदाय के साथ बहुत कम जानकारी साझा की,उनके कर्मचारियों ने राष्ट्रीय सुरक्षा समुदाय के साथ कुछ जानकारी साझा की।,hi,Hindi,0,entailment
801,8439fdd876,i don't know if you have a place there called uh or you probably have something similar we call it Service Merchandise,There is usually a similar place anywhere you go.,en,English,1,neutral
802,0d1d05b935,"उनकी दफन वाल्ट्स, जमीन से नीचे 27 मीटर (88 फुट), संगमरमर से बने हैं और 1,200 वर्ग मीटर (13,000 वर्ग फुट) को कवर किया गया है।",उन्हें 20 मीटर से अधिक भूमि में  दफनाया गया है।,hi,Hindi,0,entailment
803,eb858b71cf,غير أنه في القرون الماضية كانت تُطارد القراصنة الكاريبيين، بعيداً عن قبضة السيادة الاستعماريين في هافانا وسان خوان في بورتوريكو ومدينة بنما، وهي أقرب المواقع الاستعمارية.,كان هناك قراصنة في الكاريبي.,ar,Arabic,0,entailment
804,2cc83b3874,Những nơi đáng tham quan khác bao gồm nhà của Balzac (47 Rue Raynouard) và studio của Delacroix (6 Rue de Furstenberg).,Nhà của Balzac và studio của Delacroix không có ở địa điểm này.,vi,Vietnamese,2,contradiction
805,2a7682a3bb,โปรแกรมสำหรับเพื่อนอย่างเช่นสัปดาห์สำหรับผู้นำห้องสมุดรุ่นเยาว์ความรักคือการอ่านด้วยกันมุ่งเน้นที่เยาวชนและปลูกฝังนิสัยการรักการอ่านในช่วงวัยเยาว์,โปรแกรมมุ่งเน้นไปที่การรับเด็ก ๆ ไปเล่นข้างนอก,th,Thai,2,contradiction
806,9ee3ee5a7a,यह एक सी-आर फ़ंक्शन द्वारा परिभाषित दोनों सी-आर रिलेशन पर लागू होता है और उन पर भी जो कि कई सी-आर कार्यों के पूलिंग द्वारा परिभाषित होते हैं।,C-R कार्यों को अलग से काम करना चाहिए।,hi,Hindi,2,contradiction
807,9724069fa7,"Avant que tu ne me donnes une fessée, pourquoi ne me laisserais-tu pas juste avoir un grand verre de chocolat au lait d'abord ?",Je voudrais un verre de lait au chocolat.,fr,French,0,entailment
808,63e20bcc02,Ingeweza kuchukua angalau mara nyingi maisha ya sasa ya ulimwengu kwa ulimwengu wa kusimamia kufanya kila protini iwezekanavyo wa urefu angalau mara moja.,Itachukua miaka michache tu kutengeneza protini zote.,sw,Swahili,2,contradiction
809,ee999eef48,all they you know thinking that they're going to have money and jobs and success and everything and then they then there is no jobs and they end up homeless and not knowing anybody and no money and it's terrible,They think they'll have money and success but end up with nothing. ,en,English,0,entailment
810,2dfd4c4226,"Christ on a crutch, what does he have to do to lose your support, stab David Geffen with a kitchen knife?",You have extreme political devotion.,en,English,1,neutral
811,9e04a7ea9d,دو حوالہ لائبریرین ایک تلاش شروع کرنے کے طور پر نقصان میں تھے.,ایک تلاش کی ضرورت تھی لیکن دونوں ریفرنس لائبریرینز کو علم نہیں تھا کہ اس عمل کو شروع کیسے کیا جائے,ur,Urdu,0,entailment
812,f88e8731d2,because i i mean i don't know it's just something i think something we need,I think it is completely unnecessary.,en,English,2,contradiction
813,19ed6f44cc,Gallic subjektifinin anlaşılmazlıkları onu hiç endişelendirmez ve en iyi sebepten denemek zahmetine bile girmez.,Endişe duymuyor çünkü denemiyor.,tr,Turkish,0,entailment
814,bda5e84b6b,"We saw a whole new model develop - a holistic approach to lawyering, one-stop shopping, she said. ",She discussed the convenience of holistic lawyering.,en,English,0,entailment
815,9d8ef27f94,"The movie doesn't come to much, though.",This movie didn't amount to much.,en,English,0,entailment
816,7abf9a0b9f,i like the Moody Blues,The Moody Blues are absolutely my favorite band.  ,en,English,1,neutral
817,88b3d9f699,"लोरन  अय्। फील्ड, पिएच। डी।, और उनका स्कूल के सहयोगियों का काम शास्त्र के हाल के एक अंक मे एक कवर स्टोरी था- बेंचमार्क अनुसंधान को मान्यता देने वाला एक पूर्वप्रतिष्ठित पत्रिका ।",लॉरेन फील्ड शहर डंप पर काम करता है।,hi,Hindi,2,contradiction
818,c5a228c2bf,The data would be presented as required supplementary stewardship information accompanying the consolidated financial statements of the Federal Government but not in individual reports of its component units.,The data is only necessary when looking at the big picture within federal government.,en,English,1,neutral
819,7a2023e452,"Both were run by editors (Paul Williams, Jann Wenner) who saw rock stars as modern poets and voices of their generation.",Both featured long exclusive interviews with rock stars.,en,English,1,neutral
820,a601ff9b6e,They drive it around the country in a dilapidated ice-cream truck trying to keep it cool.,They used an ice cream truck to try and keep it from getting warm.,en,English,0,entailment
821,286810dc27,uh we've gotten a little Atari computer uh husband describes it as a a computer with training wheels,"We can play certain games on the Atari, which we enjoy. ",en,English,1,neutral
822,d8cb3b7eb5,"One of the city's attractions is the shopping center around the Place Darcy and Rue de la Libert??, where you can hunt for such regional delicacies as the famous mustards; pain d'??pices (gingerbread); and cassis, the blackcurrant liqueur that turns an ordinary white wine into a deliciously refreshing kir.",There is a big shopping centre located around the Place Darcy and Rue de la Liberty.,en,English,0,entailment
823,e1805bc7b9,Each room was outfitted with a leather sofa and three fold-out beds for students exhausted after a full day of hard work.,There were only two beds per room for the students.,en,English,2,contradiction
824,d2455f8a6b,"Το κύριο συμπέρασμα που εξάγεται από την προσομοίωση μας είναι ότι οι αυτόνομοι παράγοντες που συνδέουν έναν ή περισσότερους αυτοκαταλυτικούς και κύκλους έργου είναι μια απόλυτα λογική, αν και νέα, μορφή μη ισορροπίας, ανοιχτού δικτύου χημικών αντιδράσεων.",Μπορούμε να βγάλουμε ένα συμπέρασμα από την προσομοίωση μας.,el,Greek,0,entailment
825,324878f339,Das Entwicklungskommittee der IMA verdoppelt alle bis zum 31. Dezember 1998 eingegangenen Spenten Dollar für Dollar.,"Die IMA wird am 25. Dezember 1998 aufhören, die Zusagen einzuhalten.",de,German,2,contradiction
826,c2a3ee20e8,"Tell me, how did those scribbled words on the envelope help you to discover that a will was made yesterday afternoon?"" Poirot smiled. ",How could you not figure out that there was a will written yesterday?,en,English,2,contradiction
827,9c30aac0f3,Я прошу тебя присоединиться ко мне в работе над обновлением клятвы поддержки университетских библиотек IUPUI и рассмотреть возможность увеличить свой вклад.,IUPUI требует поддержки.,ru,Russian,0,entailment
828,5bf4e5f171,لیکن بینچ پر اس کا کام معمولی  لوگوں کی زندگیوں پر اثر انداز ہوتا ہے، جیسا  کہ زیلون کے مطابق ایک ایک کرکے ۔,اُس کے کام کا جُھکاؤ امیر لوگوں کی طرف تھا,ur,Urdu,2,contradiction
829,80d3803786,and you know if i know that they're gonna be there you know you you i try to really watch it and like you say you know really dress up and if i know they're not you know i i've been doing a lot of reorganization you know the last couple of months the same way you are you know and it's just so it's just impossible to crawl down on the floor and dig through boxes in a dress you know it is so,I spend a lot of time trying to watch it.,en,English,1,neutral
830,b624494c06,"One of them, darker skinned, had hair braided into two lines.",They braid their hair to keep it out of the way during combat.,en,English,1,neutral
831,a8ac08e022,ذاتی طور پر، پروڈی 30 سال سے زیادہ عمر رسیدہ لوگوں کے محبوب اور محبوبہ کے لیۓاتنی پر جوش نہیں ہےاور اسے معشوق کی اصطلاح سے نفرت ہے جب تک کہ وہ یورپی خواتین نہ استعمال کر رہی ہوں۔,پروڈی یورپی خواتیں کے اردگرد ہونے سے لطف اندوز ہوتا ہے۔,ur,Urdu,1,neutral
832,05cc839a7c,yeah well that's not really immigration,That is not immigration.,en,English,0,entailment
833,ddb8d3db83,bạn có bạn có cắm trại hoang dã không,Tôi nghĩ bạn đã đi đến trại.,vi,Vietnamese,1,neutral
834,8ed6d09600,taken up by the oh okay oh so you know well that's i had wondered sometimes i knew that there was a lot of a lot of effort and a lot of work went into a lot of that and i just wondered if if it lasted and if it took you know like yeah,It cost a lot of money to put forth all that effort.  ,en,English,1,neutral
835,05c013a076,The analyses comply with the informational requirements of the sections including the classes of small entities subject to the rule and alternatives considered to reduce the burden on the small entities.,The analyses try to follow informational requirements for relevant small entities.,en,English,0,entailment
836,22abc5122f,That's an opportunity that very few people have had.,Not many people get the chance to swim with sharks. ,en,English,1,neutral
837,ac2b451e90,"The University of Nevada-Las Vegas boasts a student population over 23,000 (though, like most of the people in Las Vegas, they are commuters).","There are 25,000 students at the University of Nevada.",en,English,1,neutral
838,37d31bf613,now you know the ball'll go straight and i go  i never broke a club or anything but you know i'd get upset about it sometimes and now i guess you know being in my forties i just kind of mellowed out a little bit i don't get upset any more so,"I used to get upset about it, but not anymore.",en,English,0,entailment
839,d832a824ce,任何情况下，都必须采取措施，不要歧视客户主张。,并不要求刻意去规避客户的索赔。,zh,Chinese,2,contradiction
840,c3baa0668b,donc il semblait très tranchant,Le design était horrible.,fr,French,2,contradiction
841,ecc1d3c0d0,1868年第十四次修正案的颁布，将我们置入了一场宪法革命的开端。,第十四条修正案在经过长时间谈判后以仅两票通过。,zh,Chinese,1,neutral
842,786fa547d8,"As a counterweight to the Singapore Chinese, he would bring in the North Borneo states of Sabah and Sarawak, granting them special privileges for their indigenous populations and funds for the development of their backward economies.",The states of Sabah and Sarawak were granted special privileges for their indigenous populations.,en,English,0,entailment
843,24a7bf81fb,my parents uh were sailing uh this last year down off uh Costa Rica and they took about two weeks and went into i don't even know the name of the river there but they went white water rafting and Mom said it was absolutely just a wonderful experience she said it was truly incredible,This last year my parents went sailing near Costa Rica.,en,English,0,entailment
844,91c1d4c18e,"Μεταξύ του νησιού και της ηπειρωτικής χώρας είναι η Laguna Nichupte, μια τεράστια λιμνοθάλασσα με θαλασσινό νερό, οριοθετημένη από βάλτους με μανγκρόβια, που αποτελούν καταφύγιο για πολλά είδη άγριας ζωής.",Η λίμνη Nichupte είναι 40 στρέμματα με νερό.,el,Greek,1,neutral
845,43793c3f44,"Diese Komplexe höherer Ordnung von molekularen Vorrichtungen entstehen, weil die natürliche Selektion in der Lage ist, auf die kollektiven Eigenschaften solcher molekularer Aggregate einzuwirken, wenn diese kollektiven Eigenschaften die Anpassungsfähigkeit erhöhen.",Molekulare Geräte sind alle gleichermaßen kompliziert.,de,German,2,contradiction
846,dd946a3258,และเราก็ทำมันมานานกว่า 85 ปีแล้ว,พวกเราเพิ่งเริ่มทำอย่างนั้น,th,Thai,2,contradiction
847,69e64a94f1,"यदि घरों की मौजूदा परिसंपत्तियों का मूल्य घटता है,लोगों को अपनी धन-आय लक्ष्य हासिल करने के लिए अधिक बचत करना होगा।",यदि घरों की संपत्तियों का मूल्य कम हो जाता है तो लोगों को कम बचत करनी होगी।,hi,Hindi,2,contradiction
848,bac217d001,"Глядя в будущее, примерно треть ответивших организаций сообщили, что они рассматривают возможность дальнейшей передачи функций контроля дизайна внешним исполнителям.",Ни одно из агенств не рассматривает передачу на аутсорсинг функцию проверки дизайна.,ru,Russian,2,contradiction
849,5d944796cc,啊！那可能是哪条路呢？,提问者很着急，需要马上知道要走的路线。,zh,Chinese,1,neutral
850,23bf7b91be,because i always had to do it and so i just pay someone else to do it and they do the they do the cutting they fertilize they um edge and um i think this year i'm going to have some landscaping put in,I still do all the gardening and landscaping myself. ,en,English,2,contradiction
851,dd56438c9e,He felt the off-hand dagger's weight in the small of his back.,The knife was on his back.,en,English,0,entailment
852,3801628f9b,The fine weave and pattern are typical of a Scottish weaver's attention to detail.,"Scottish weavers are known for their attention to detail, exemplified through the fine weave and pattern.",en,English,0,entailment
853,1cab4b9a4c,"Reportedly the biggest payment made in such a case, it is hardly a nick in Texaco's annual revenue of more than $30 billion.",The biggest payment they made barely hurt their profits.,en,English,0,entailment
854,903ea31eaa,"और मैं ऐसा था, मैंने लगभग खत्म कर लिया है।",मैंने उनसे कहा कि मैं 10 मिनट में किया जाएगा।,hi,Hindi,1,neutral
855,5c0c3aaf1a,"(Trước khi tiếp tục, người đọc cũng có thể muốn thử thành tích này).","Trước khi tiến lên, người đọc có thể muốn thử thách này.",vi,Vietnamese,0,entailment
856,8e72187720,"En 1847, un soulèvement sauvage connu sous le nom de guerre des castes a vu les rebelles Mayas massacrer les colons blancs et prendre le contrôle de près des deux tiers de la péninsule.",Les Mayas ont tué des centaines de colons blancs.,fr,French,1,neutral
857,f2ec605279,"บุคคลที่สามได้แจ้งกับตำรวจว่า ที่พนักงานเคยได้รับคำแนะนำตรงกันข้ามจาก FDNY, ซึ่งจะมาจากทาง 911 เท่านั้น",ทั้ง FDNY และตำรวจใช้ระบบเดียวกันในการสื่อสารกับประชาชน,th,Thai,2,contradiction
858,522fab54b5,"Once or twice, but they seem more show than battle, said Adrin.",Adrin said they weren't serious about battling.,en,English,0,entailment
859,ed14d0f572,There are two challengers to these top dogs.,These top dogs face only one challenge.,en,English,2,contradiction
860,f8d33b47f9,ہم تمام گریجویٹز سے 1000 ڈالر کا تحفہ طلب کر رہے ہیں.,ہم اپنے 100،000 ڈالر کا مقصد پورا کرنے کے لئے فنڈ ریزنگ کر رہے ہیں.,ur,Urdu,1,neutral
861,77984ce36c,There 214 was some talk of sending me to a specialist in Paris.,I might be sent to Paris or London,en,English,1,neutral
862,862161c611,well what station plays uh that type of music,What TV station has documentaries about space travel?,en,English,2,contradiction
863,a2a649986e,"Es ist mir egal, wenn Sie darüber nichts wissen.","Ich weiß, dass du nicht davno besessen bist.",de,German,1,neutral
864,17db72e32f,"Mercredi, Clinton a choisi de parler d'une industrie différente.",Clinton a parlé ce Mercredi.,fr,French,0,entailment
865,3bd18904ac,.. orientation spirituelle et encouragement.,.. les conseils des athées,fr,French,2,contradiction
866,a87527f85c,The technical how-tos for these three strategies will be summarized later in this paper.,There are three strategies for improvement discussed in the paper.,en,English,0,entailment
867,13e3840de5,Su relación con ella permaneció cercana durante su tiempo en EE. UU.,Nunca había estado en los Estados Unidos.,es,Spanish,2,contradiction
868,7b493b960e,Tòa án không phải là rạp xiếc chính trị duy nhất ở Washington sáng nay.,Tòa án không phải là nơi chính trị duy nhất ở washington.,vi,Vietnamese,0,entailment
869,8dc457e705,And that squatting he does--it's as uncomfortable as it looks.,Squatting look uncomfortable.,en,English,0,entailment
870,17e657c65e,"Pieata imefungiliwa mtini, na kamba ndefu inayotumiwa na mtu mzima, ambaye anaweza kuhamisha pieata juu na chini, hivyo haitapasuka haraka sana.",Mmemetuko unarangi nyingi.,sw,Swahili,1,neutral
871,d4d80fab67,"An ancient Greek trading post, the town manages to combine the atmosphere of a resort with a gutsy, bustling city life.","Historically, the town was once a trading post used by the ancient Greeks.",en,English,0,entailment
872,ef92714861,"After three days of using the gel, my mouth has returned to its familiar self.",They had just undergone oral surgery. ,en,English,1,neutral
873,ed2eea997a,'You should do the fixing.',"""I'll take care of fixing this."". ",en,English,2,contradiction
874,942faba52d,"The inquiry expanded very quickly, however, from asking what technology failed to an examination of contextual influences, such as",They moved they inquiries over from technology failing because they thought it may be something else.,en,English,1,neutral
875,53e11f463b,"Brendan Gill, aliyekuwa mkurugenzi mtendaji wa kundi la Kata ya Bexar, alisema kuwa amekuja kuona ushirikiano kama hatua nzuri kwa Texas Kusini.",Brendan Gill alipata pesa baada ya kuunganishwa kwa kampuni.,sw,Swahili,1,neutral
876,3c3d3be4e2,اور یہ آپ کو بہت برا محسوس کرواتا ہے.,اس سے آپ اچھا محسوس کرتے ہیں۔,ur,Urdu,2,contradiction
877,e47073d5f2,The doctor accepted quite readily the theory that Mrs. Vandemeyer had accidentally taken an overdose of chloral.,Mrs. Vandemeyer took an appropriate does of chloral.,en,English,2,contradiction
878,28749e3db3,yeah most mine generally stay in the windows they're they're,mine are in the windows unless i take them out to clean them,en,English,1,neutral
879,47b763e1c3,"In the first instance, IRS would have no record of time before the person could get through to an agent and of discouraged callers.",The IRS has to get a record of the time.,en,English,1,neutral
880,81aa1d39cc,"OH, kumbe yako ni ya milango minne.",Una mlango mmoja tu.,sw,Swahili,2,contradiction
881,454c52edcf,और अब मुझे जर्मनी में एक बहन मिली है,मेरी एक बहन है जो अभी क्यूबा में है।,hi,Hindi,2,contradiction
882,790966f0cf,I noticed that there was a long branch running out from the tree in the right direction.,I did not notice the long branch pointing in the right direction.  ,en,English,2,contradiction
883,e6ff2a1001,"Tax records show Waters earned around $65,000 in 2000.",Tax records indicate Waters earned about $65K in 2000.,en,English,0,entailment
884,621792b3ae,"Нищо не подчертава повече едва доловимата комплицираност на езика, колкото недоразуменията, които се получават между пилоти, членове на екипажа и ръководителите на полети.",Пилотите не винаги комуникират добре с членовете на екипажа.,bg,Bulgarian,0,entailment
885,114ad7aa0e,"It describes six applications of case study methods, including the purposes and pitfalls of each, and explains similarities and differences among the six.",There are just two applications for case study methods.,en,English,2,contradiction
886,2b44c9396c,okay and and i think we just hang up i don't think we have to do anything else,"We don't have to do anything else but put the phone down, I think. ",en,English,0,entailment
887,8c500e5974,Monday's Question (No.,There was a question for the audience on Monday.,en,English,1,neutral
888,88d2229b88,"The show, which begins each evening at 9:00 p.m. , relates in melodramatic fashion the history of Istanbul while coloured floodlights illuminate the spectacular architecture of the Blue Mosque.",The history of Istanbul is the subject of the show.,en,English,0,entailment
889,cb373d459a,And now they here put him in a coma.',The coma was caused by those people who were here around him. ,en,English,0,entailment
890,2efebcee37,میں نہیں سوچ سکتا کہ آپ کو کیوں مصیبت کرنا چاہئے اپنے دفاع پر اپنے آپ کو ڈالنے کے لئے،اس نے اسے ناراض کیا.,اس کی حوصلہ افزائی کرتے ہوئے، اس نے بہت سے وجوہات پایا تھا کہ آپ خود کو کیوں بچانے میں مصروف ہو,ur,Urdu,2,contradiction
891,e5b1dddeaf,"Most produce is locally grown, with some from the restaurant's own organic garden.",Most produce is local.,en,English,0,entailment
892,b44d322332,"तीसरी विशेषता, राज्य के क्षेत्र में प्रवाह में सम्मिलित झुकाव विरुद्ध भिन्न झुकाव, जो सुव्यवस्थित विरुद्ध अस्तव्यस्त  शासन को व्याख्यायित करता है, वही शायद भविष्य की हमारी चर्चाओं के लिए अत्यंत महत्वपूर्ण है।",हमारी भविष्य की चर्चाओं में कम महत्वपूर्ण चीजें हैं।,hi,Hindi,1,neutral
893,b4358ba5c9,это как сравнивать сбережения,"У меня тоже нет ничего, с чем можно было бы это сравнить.",ru,Russian,2,contradiction
894,247940ac05,"But you might as well see for yourself if you don't believe me. The note, in Tuppence's well-known schoolboy writing, ran as follows: ""DEAR JULIUS, ""It's always better to have things in black and white.",If you don't believe me then maybe looking at this will convince you.,en,English,0,entailment
895,20296afa9f,He watched the river flow.,The river roared by.,en,English,1,neutral
896,6c2b7b4f22,"It will be held in the Maryland woods, and the telecast will consist of jittery footage of the contestants' slow descent into madness as they are systematically stalked and disappeared/disqualified by Bob Barker.",The show will be set in Florida.,en,English,2,contradiction
897,f51985c28c,आपको इससे सस्ता जवाब नहीं मिल सकता,कही देखें भी देखें कम कीमत के लिए लगभग उत्तर हैं।,hi,Hindi,2,contradiction
898,b607c97e57,"Other functional components of the Postal Service are presumed here not to exhibit significant scale economies, although this has not been demonstrated.",The Postal Service are assumed to not have significant scale economies.,en,English,0,entailment
899,9b72867c79,"Como protestante, Pierre du Calvet fue nombrado por el juez de paz británico, pero luego terminó en la cárcel por vender suministros e información a los invasores estadounidenses.","Pierre fue arrestado por venderle a los estadounidenses, entre otras cosas.",es,Spanish,1,neutral
900,228d2c02cf,لقد مررنا بذلك، وأصبح هذا سباق منذ ذلك الحين.,لقد كانت دائما مسابقة منذ أن ذهبنا.,ar,Arabic,0,entailment
901,9ec3c360e0,"Oh, sorry, wrong church.",He or she entered the wrong church.,en,English,1,neutral
902,51c78ab7d8,: Adrin's Third Lesson,Adrin's first lesson.,en,English,2,contradiction
903,6ae1b842ad,Don't miss the open-air market close by the wharves.,The open air market is not a great place to see.,en,English,2,contradiction
904,6cf833c52c,"On the west side of the square is Old King's House (built in 1762), which was the official residence of the British governor; it was here that the proclamation of emancipation was issued in 1838.",The Old King's House had an incident where the King was murdered inside of it.,en,English,1,neutral
905,11f57e9635,"Se vive y se aprende, ya sabes, cuando pruebas, eh, avión.",Probar aviones te enseña muchas cosas.,es,Spanish,0,entailment
906,341e5fb50b,"Сегодня гости ток-шоу часто проходят целые тренинги о том, как уходить от ответа на вопрос, и даже трехлетний ребенок имеет в запасе эффектную реплику.","Гости ток-шоу не знают, как избежать ответов на вопросы.",ru,Russian,2,contradiction
907,648e299910,پروفائل مسافر کا نام ریکارڈ پر معلومات سے حاصل کیا گیا تھا اور عوامل شامل نہیں جیسے نسل، تخلیق، رنگ، یا قومیت اصل.,مسافر کی شناخت زیادہ تر اس کے چمڑی کی رنگت کی بنیاد پر کیا جاتا ہے۔,ur,Urdu,2,contradiction
908,443efeaf27,"Nguyên tắc chung của quyền đối xử bình đẳng, như chúng ta đã xây dựng, dựa vào nó để đưa ra lập luận hạn chế quyền tự do ngôn luận.",Tất cả đều đồng ý về tự do ngôn luận.,vi,Vietnamese,2,contradiction
909,8eb745aafe,في أواخر 1962 وصلتني أوامر بالذهاب إلى واشنطن العاصمة.,قالوا لي أن أذهب إلى أفريقيا.,ar,Arabic,2,contradiction
910,4d10db8b6b,تم استخدام اسم ضعيف حيث لم تكن هناك حاجة إليه ولا حتى لأي بديل آخر.,يكافح الناس للعثور على اسم بديل.,ar,Arabic,1,neutral
911,80147636ec,A 1994 Roper Poll concluded that the NewsHour is perceived by the public as the most credible newscast in the country.,A 1984 Poll concluded NewsHour is seen as the least credible newscast by the public.,en,English,2,contradiction
