,id,premise,hypothesis,lang_abv,language,label,label_name
363,153b063acd,Court officials include the phone numbers of the local Legal Services office and county lawyer referral system on every summons.,Court officials include the phone numbers of legal aid departments because it will help those who can't afford to pay lawyers.,en,English,1,neutral
364,ecc8e611ae,I hope that all key parties will take the necessary steps to address any real and perceived problems that serve to undercut public trust and confidence.,I hope that all key parties will take the necessary steps to address any real and perceived problems that serve to undercut public trust and confidence.,en,English,0,entailment
365,3b2620670a,"Cave 31 tries to emulate the style of the great Hindu temple on a much smaller scale, but the artists here were working on much harder rock and so abandoned their effort.",Cave 31 ran into problems because it was made of harder rock. ,en,English,0,entailment
366,2d10219d61,"The second missing benefit includes gains in environmental quality, especially improved health benefits.","Without the second benefit, health would be terrible.",en,English,1,neutral
367,d9210bf0f6,"Good sir, Jon began.",Jon stayed silent.,en,English,2,contradiction
368,97fde2c11a,"5 percent for educational lay programs relating to law and justice, and other public service programs such as the High School Mock Trial Competition and numerous publications.",Educational lay programs deal with law and justice.,en,English,0,entailment
369,eaa148a188,i wonder how they kept up with them though it seemed like the buffaloes were moving so fast i guess they graze though that wouldn't have been a problem,I've never thought about how they kept up.,en,English,2,contradiction
370,c80f53348f,"The activities included in the Unified Agenda are, in general, those expected to have a regulatory action within the next 12 months, although agencies may include activities with an even longer time frame.",Regulatory actions can take place within any of the next 12 months.,en,English,0,entailment
371,1409b8f2fc,Cases in Comparative,Cases care not related to law.,en,English,1,neutral
372,f02ffa59b1,"Despite their many similarities, Koreans and Japanese have long been mutually hostile and have pointed to the vast differences between their languages as proof that they lack a shared ancestry.","Koreans and Japanese see themselves as different cultures,",en,English,0,entailment
373,bbcb7c78fc,"The chart to which Reich refers was actually presented during Saxton's opening statement, hours before Reich testified, and did not look as Reich claims it did.",Reich refers to a chart that he misunderstood and said it said something different.,en,English,0,entailment
374,ec19598e2e,The order was founded by James VII (James II of England) and continues today.,The same order is still around after many years.,en,English,0,entailment
375,191875f17c,yeah i try to no i uh uh try not to use any insecticides at all i try not to even use insecticides on my lawn but i sometimes i can't manage,"I'd rather not use any insecticides at all, but sometimes I really need to",en,English,0,entailment
376,25ba038eaa,it gets it,I guess it gets sunlight sometimes.,en,English,1,neutral
377,18c9896ddd,i wish it was as good over here as it is over there but if you're the,I am glad it is better here than over there.,en,English,2,contradiction
378,8875114161,The percent of total cost for each function included in the model and cost elasticity (with respect to volume) are shown in Table 1.,Each function's cost can be seen in Table 1. ,en,English,0,entailment
379,ea3baa047d,"If all else failed, I could always make myself an exhibit.",Making myself an exhibit is a last resort. ,en,English,0,entailment
380,ea83c9acb7,Net nonfederal saving,Net nonfederal saving was greater than net federal saving.,en,English,1,neutral
381,c3b1160ece,i think that's great there's a few places in Houston where they're trying that out i don't know if it's the if they've done it citywide yet or not where they have the color coded uh bags and uh bins,They have no plans to try it out in Houston.,en,English,2,contradiction
382,02954ed5fd,"Consistent with GAO's Congressional Protocols, GAO will then offer the requester(s) a draft of the product that is with the agency for comment.",The agency received a draft of the product from the GAO.,en,English,0,entailment
383,21abde9983,"Off El Hurriya Street you'll find the Neo-Classical facade of the Greco-Roman Museum with a fine collection of both Roman, Greek, and Ptolemaic artifacts found around the city and under the waters of the harbor, along with many ancient Egyptian pieces.","Interestingly enough, every item is a vampire ward and keeps the vampires at bay.",en,English,1,neutral
384,9546dfb7db,"There are actually three winding roads, or the Grande, the high road, starting out from the Avenue des Diables-Bleus in Nice; the Moyenne, the middle one, beginning at Place Max-Barel; and the Basse, along the coast from Boulevard Carnot, but usually jammed with traffic.","The Basse is a busy, winding road that runs along the coast.",en,English,0,entailment
385,1265f0a796,i tell you what i would not i would not buy a car that had the seat belt where it was hooked under the door,I would like to buy a car with the seat belts under the door.,en,English,2,contradiction
386,55b52a228e,"Using a threestep development planning process, managers assess their current capabilities, determine their specific development needs, and build and execute a development plan.","The threestep planning process examines years of development, even though the number of steps is low.",en,English,1,neutral
387,f295ce5d69,do you think most states have that or,Do you think most states have that high murder rates?,en,English,1,neutral
388,883c58aee9,"You see, he said sadly, ""you have no instincts.""",He said that I had no willpower. ,en,English,2,contradiction
389,302b85083d,yeah and i'll do this uh sometimes i'll put my after I pour that into my back into my saucepan i'll put the eggs in the same dish and beat them up and then pour the cornstarch and the milk mixture in the egg so,"I never use eggs when I cook, I hate them.",en,English,2,contradiction
390,f11d1ad351,"Broadly speaking, the CEF Moderate scenario can be thought of as a 50% increase in funding for programs that promote a variety of both demand-side and supply-side technologies.",The CEF Moderate scenario can be thought of as a 10% decrease in funding for programs.,en,English,2,contradiction
391,18e3c7700d,"You will also see  hippie-made  jewellery on sale, especially at the market in Punta Arab?­.",They sell hippie-made jewelry at the Punta Arab market.,en,English,0,entailment
392,748c5a3ca4,Scutari is traditionally associated with the name of Florence Nightingale.,Scutari is generally linked with Florence Nightingale.,en,English,0,entailment
393,3475664032,um-hum yes i was amazed we spent the only time we played on our trip was in Douglas Arizona and uh that was just,We played in lots of different places on our trip.,en,English,2,contradiction
394,807d749cc4,Take a picnic and enjoy an alfresco lunch at this spectacular spot.,This spot is a great place to have a picnic.,en,English,0,entailment
395,7349dd5926,"Howard Berman of California, an influential Democrat on the House International Relations Committee.",Howard Berman of California has a lot to be ashamed of.,en,English,1,neutral
396,a28a78a4ee,"As Malaysia has moved resolutely into the modern age, it has also remained, culturally and historically, a rich, multi-layered blend of traditions wrapped up within a modern, busy economy.",Malaysia is an old country. ,en,English,1,neutral
397,16926db2d8,"The Times says this tracking list is drawn up from information from bookstores, but publishers say they routinely call up the Times to tip them off to books selling with increasing momentum so that they can be added to the tracking list.",Times is lying about drawing up lists from the bookstores.,en,English,1,neutral
398,fdd777aa5b,Rehnquist's conferences are no-nonsense.,The conferences were laced with humor and entertainment.,en,English,2,contradiction
399,ca20876a8b,That had been made by the Cadets (Constitutional Democrats) under Prince Lvov.,The Cadets made that under Prince Lvov.,en,English,0,entailment
400,be75fccb1f,"The Kal tangled both of Adrin's arms, keeping the blades far away.","Adrin's arms were tangled, keeping his rusty blades away from Kal.",en,English,1,neutral
401,fb8e531419,Most traditional reform options involve workers paying more for promised benefits or getting lower benefits.,The traditional reform options propose additional benefits for less cost.,en,English,2,contradiction
402,07688deb89,The Lake District is not the place to come if you want lots of action into the early morning hours.,The lake district is open 24/7.,en,English,2,contradiction
403,4d47f99a02,well UNLV they say UNLV may be the greatest amateur team ever,UNLV may be the greatest amateur baseball team ever.,en,English,1,neutral
404,b4bd9114b8,"Around 1500 b.c. , a massive volcanic eruption at Santorini destroyed not only Akrotiri under feet of ash and pumice but the whole Minoan civilization.",The Minoans did not see this coming.,en,English,1,neutral
405,3705382425,"This is my old friend, Monsieur Poirot, whom I have not seen for years.""",I haven't seen this old friend in over a year. ,en,English,0,entailment
406,28dfbd3f74,'Upload him into his body? What body?',What body does he have?,en,English,0,entailment
407,72492ec012,"Wanniski and company have been drubbed by the Wall Street Journal , the New York Times ' A.M.",Wanniski and company have been drubbed by the Wall Street Journal,en,English,0,entailment
408,385b0daf90,you know they can't really defend themselves like somebody grown uh say my age you know yeah,They can't defend themselves.,en,English,0,entailment
409,1563503255,"There may be a small savings at the factory showrooms in Manacor, where you'll have the biggest choice.",The factory showrooms are only for vendors.,en,English,2,contradiction
410,2c274eda6e,Said we was a-staying at the inn.,He was staying at the inn.,en,English,0,entailment
411,d3bb586be0,"As a result of these procedures, the Department estimates an annual net savings of $545 million.",An annual net savings of $545 million has been estimated by the Department.,en,English,0,entailment
412,2b87234441,Some are reported as not having been wanted at all.,All are reported as being completely and fully wanted.,en,English,2,contradiction
413,5d5f9874d0,and then you can add cocoa powder to it to make chocolate or after it's thickened i cook it for a good once it starts boiling i just i cook it for a good seven minutes,I add cocoa powder and boil it for seven minutes.,en,English,0,entailment
414,298c2aa560,Fast forward to 1994 and beyond.,Fast forward to 1994 and all the years after.,en,English,0,entailment
415,d7ba692061,"Did Meriwether Lewis really commit suicide, as historians claim?",Historians often claim that Meriwether Lewis was killed by natives.,en,English,2,contradiction
416,7e2b0baf7a,"Cornwall Beach, another private beach with perfect sand and sheltered waters, can be found behind the Jamaica Tourist Office building, a short distance east along Gloucester Avenue.","Another one, Cornwall Beach is located behind the tourist office.",en,English,0,entailment
417,05b11f50ea,A martini should be gin and vermouth and a twist.,A martini must be composed by vodka and vermouth.,en,English,2,contradiction
418,e9c3541acf,Overlapping the others?,Overlying the others?,en,English,0,entailment
419,7870718d67,"As it is now, Web companies not only have the ability to provide diabolically precise demographic targeting to political campaigns, they can also make such offers exclusively.","Web companies freely give this demographic information to the public, so it is available to all campaigns. ",en,English,2,contradiction
420,613abc86cb,Tuppence frowned.,Tuppence beamed with delight. ,en,English,2,contradiction
421,5c0d7dba21,"Lawyers in their first three years of practice or who are inactive pay $90, and retired lawyers pay nothing.",No lawyers are told to pay.,en,English,2,contradiction
422,3b57359479,But it just might be because he's afraid he'll lose his No.,He's definitely not afraid of losing his No.,en,English,2,contradiction
423,57c6b7b310,Where would he be today without American commercial know-how?,American know-how is the reason he got to where he is.,en,English,0,entailment
424,eec031e488,"To check this, the central bank has tripled interest rates and used hard currency reserves (now reduced to $10 billion in ready cash) to buy back rubles.",The central bank's interest rates have tripled in margin.,en,English,0,entailment
425,5f8567b280,"Back to the subject of celebrity interviews, British magazines have published a huge number with actress Kate Winslet, the star of Titanic , to promote a new British film she has made.",British magazines interviewed Kate Winslet a lot.,en,English,0,entailment
426,109ae301df,"All the steps of data reduction and coding are described, along with the basis for transformations in these steps.",There were 12 steps in the data reduction.,en,English,1,neutral
427,42b869318b,and and so you know like every other day or or so they have like movies for a dollar Sometimes they're even free i think uh they showed uh Chima Para Diso free,Tickets to see Chima Para Diso cost money.,en,English,2,contradiction
428,26a1f22c9a,Saddam could emerge strengthened (and America tarnished) in the eyes of the Arab world.,Saddam could turn out stronger.,en,English,0,entailment
429,dafa19a6c5,"Trump, who said he would decide by March whether to run for president, would likely spend $100 million to $200 million of his own money on a campaign.","In March, Trump decided that he was not suited to run for President.",en,English,1,neutral
430,f43927e5aa,"It has served as a fortress for the Gallo-Romans, the Visigoths, Franks, and medieval French (you can see the layers of their masonry in the ramparts).",The fortress has been knocked down several times.,en,English,1,neutral
431,7bf6fbd8ea,But they reached a shrubbery near the house quite unmolested.,"Try as they might, they could not reach the shrubbery unmolested.",en,English,2,contradiction
432,de957400f4,"I should think some one had taken charge of it.""",Someone should have taken charge of it.,en,English,0,entailment
433,8e7cf0ec80,"In fact, you're going to be rewarded.","Indeed, you will get a prize.",en,English,0,entailment
434,25543da9d7,right yeah that's it's always handy to have that that credit card for whatever it is that you might need it for,It is not necessary to have a credit card.,en,English,2,contradiction
435,7b6aad7a56,and uh it may be a Mexican pizza sometimes both together um along with and see it which is really funny too you know normally she goes straight for vegetables except when she's having French fries,French fries very popular in this country.,en,English,1,neutral
436,981343f1b5,Expenses included in calculating net cost for education and training programs that are intended to increase or maintain national economic productive capacity shall be reported as investments in human capital as required supplementary stewardship information accompanying the financial statements of the Federal Government and its component units.,Net cost for education programs can be calculated as a way to increase productivity.,en,English,0,entailment
437,375b4cde24,"A detailed English explanation of the plot is always provided, and wireless recorded commentary units are sometimes available.","A detailed plot, written in English, is always available and an audio commentary is sometimes available.",en,English,0,entailment
438,c7088a021e,they'll they'll say yeah why didn't you buy why didn't you try something more mainline,They'll ask you why you didn't do something more mainline.,en,English,0,entailment
439,acb26f0a89,"Each individual's survival curve, or the probability of surviving beyond a given age, should shift as a result of an environmental quality improvement.",People will live longer if they get plenty of fresh air.,en,English,1,neutral
440,de6b8ff5bc,"First, we can acknowledge, and maybe even do something about, some of the disaffecting fallout from globalization, such as pollution and cultural dislocation.",We can acknowledge there is fallout from globalization.,en,English,0,entailment
441,3a2d890d4e,yeah and i'll do this uh sometimes i'll put my after I pour that into my back into my saucepan i'll put the eggs in the same dish and beat them up and then pour the cornstarch and the milk mixture in the egg so,Sometimes I put the eggs in the same dish and add the cornstarch.,en,English,0,entailment
442,256219807c,i think that yeah i think and i i think that's real important,"""I truly believe that that's really important.""",en,English,0,entailment
443,63d2b3744d,"While the NIPA measure reflects how government saving affects national saving available for investment, the unified budget measure is the more common frame of reference for discussing federal fiscal policy issues.","The NIPA measure reflects how government savings affects national saving available for invest, but the unified budget measure is more commonly used.",en,English,0,entailment
444,9768d03591,my goodness it's hard to believe i didn't think there was anybody in the country who hadn't seen that one,"Wow, I didn't think it was possible for someone in the country to not have seen that. ",en,English,0,entailment
445,23b19c0160,From Port-Louis all the way down Grande Terre's west coast to Pointe Pitre there extend vast mangrove swamps.,From Port-Louis all the way down to Pointe Pitre there extend vast magnolia swamps.,en,English,2,contradiction
446,bdf8e50317,"Do you think Mrs. Inglethorp made a will leaving all her money to Miss Howard? I asked in a low voice, with some curiosity. ",I yelled at the top of my lungs.,en,English,2,contradiction
447,ee999eef48,all they you know thinking that they're going to have money and jobs and success and everything and then they then there is no jobs and they end up homeless and not knowing anybody and no money and it's terrible,They think they'll have money and success but end up with nothing. ,en,English,0,entailment
448,d20f3f7313,do you do you put it in the refrigerator then or you,You don't have a refrigerator.,en,English,2,contradiction
449,703fdf2f97,IDAs are special in that low-income savers receive matching funds from federal and state governments as well as private sector organizations as an incentive to save., IDAs are special in that low-income savers receive differing funds from federal and state governments.,en,English,2,contradiction
450,fab5b7fe4f,"'For one thing, Mr. Franklin, you appear to be taking your...re-actualisation...extremely well.'",Mr. Franklin is taking the situation very well.,en,English,0,entailment
451,f88e8731d2,because i i mean i don't know it's just something i think something we need,I think it is completely unnecessary.,en,English,2,contradiction
452,bda5e84b6b,"We saw a whole new model develop - a holistic approach to lawyering, one-stop shopping, she said. ",She discussed the convenience of holistic lawyering.,en,English,0,entailment
453,75864385fa,One 23-year-old White House assistant was interrogated about a triple murder that took place at a Starbucks in Georgetown.,No one from the White Hosue was interrogated regarding the murders.,en,English,2,contradiction
454,c5a228c2bf,The data would be presented as required supplementary stewardship information accompanying the consolidated financial statements of the Federal Government but not in individual reports of its component units.,The data is only necessary when looking at the big picture within federal government.,en,English,1,neutral
455,a601ff9b6e,They drive it around the country in a dilapidated ice-cream truck trying to keep it cool.,They used an ice cream truck to try and keep it from getting warm.,en,English,0,entailment
456,286810dc27,uh we've gotten a little Atari computer uh husband describes it as a a computer with training wheels,"We can play certain games on the Atari, which we enjoy. ",en,English,1,neutral
457,d151c92a8e,That is exactly what our head coupon issuer Alan Greenspan did in 1987--and what I believe he would do again.,This is what Greenspan did in 1987 so I don't think he will do it again.,en,English,2,contradiction
458,e1805bc7b9,Each room was outfitted with a leather sofa and three fold-out beds for students exhausted after a full day of hard work.,There were only two beds per room for the students.,en,English,2,contradiction
459,26005a2ea9,"As for the divisive issue of whether the Mass is a sacrifice for the remission of sins, the statement affirms that Christ's death upon the cross ...",The statement has ended the controversy over whether the Mass is a sacrifice for the remission of sins.,en,English,1,neutral
460,c2a3ee20e8,"Tell me, how did those scribbled words on the envelope help you to discover that a will was made yesterday afternoon?"" Poirot smiled. ",How could you not figure out that there was a will written yesterday?,en,English,2,contradiction
461,80d3803786,and you know if i know that they're gonna be there you know you you i try to really watch it and like you say you know really dress up and if i know they're not you know i i've been doing a lot of reorganization you know the last couple of months the same way you are you know and it's just so it's just impossible to crawl down on the floor and dig through boxes in a dress you know it is so,I spend a lot of time trying to watch it.,en,English,1,neutral
462,b624494c06,"One of them, darker skinned, had hair braided into two lines.",They braid their hair to keep it out of the way during combat.,en,English,1,neutral
463,8f8308085d,"Fruit, vegetables, electronics, and a little bit of everything else is on sale here.",Myriad things are available for purchase here.,en,English,0,entailment
464,8ed6d09600,taken up by the oh okay oh so you know well that's i had wondered sometimes i knew that there was a lot of a lot of effort and a lot of work went into a lot of that and i just wondered if if it lasted and if it took you know like yeah,It cost a lot of money to put forth all that effort.  ,en,English,1,neutral
465,cf58108ce6,"A detailed English explanation of the plot is always provided, and wireless recorded commentary units are sometimes available.","A detailed plot, written in English, is always available and an audio commentary is sometimes available that's voiced by Morgan Freeman.",en,English,1,neutral
466,05c013a076,The analyses comply with the informational requirements of the sections including the classes of small entities subject to the rule and alternatives considered to reduce the burden on the small entities.,The analyses try to follow informational requirements for relevant small entities.,en,English,0,entailment
467,22abc5122f,That's an opportunity that very few people have had.,Not many people get the chance to swim with sharks. ,en,English,1,neutral
468,ac2b451e90,"The University of Nevada-Las Vegas boasts a student population over 23,000 (though, like most of the people in Las Vegas, they are commuters).","There are 25,000 students at the University of Nevada.",en,English,1,neutral
469,786fa547d8,"As a counterweight to the Singapore Chinese, he would bring in the North Borneo states of Sabah and Sarawak, granting them special privileges for their indigenous populations and funds for the development of their backward economies.",The states of Sabah and Sarawak were granted special privileges for their indigenous populations.,en,English,0,entailment
470,8f9b6fbbfb,"There is a roller coaster up there as well, but experienced riders consider it too slow and uneventful despite the altitude.",The rollercoaster is too slow for most people. ,en,English,1,neutral
471,23bf7b91be,because i always had to do it and so i just pay someone else to do it and they do the they do the cutting they fertilize they um edge and um i think this year i'm going to have some landscaping put in,I still do all the gardening and landscaping myself. ,en,English,2,contradiction
472,dd56438c9e,He felt the off-hand dagger's weight in the small of his back.,The knife was on his back.,en,English,0,entailment
473,b1ad65008a,There is.,There was.,en,English,1,neutral
474,3801628f9b,The fine weave and pattern are typical of a Scottish weaver's attention to detail.,"Scottish weavers are known for their attention to detail, exemplified through the fine weave and pattern.",en,English,0,entailment
475,1cab4b9a4c,"Reportedly the biggest payment made in such a case, it is hardly a nick in Texaco's annual revenue of more than $30 billion.",The biggest payment they made barely hurt their profits.,en,English,0,entailment
476,522fab54b5,"Once or twice, but they seem more show than battle, said Adrin.",Adrin said they weren't serious about battling.,en,English,0,entailment
477,ed14d0f572,There are two challengers to these top dogs.,These top dogs face only one challenge.,en,English,2,contradiction
478,77984ce36c,There 214 was some talk of sending me to a specialist in Paris.,I might be sent to Paris or London,en,English,1,neutral
479,98edcc579c,"But it's for us to get busy and do something.""","""We need to just stay inside and relax.""",en,English,2,contradiction
480,dff73aefab," From Sant Francesc, take the road that leads southwest to Cap Berber?­a (the southernmost point in the Balearics).",Cap Berbera is located northeast of Sant Francesc.,en,English,2,contradiction
481,862161c611,well what station plays uh that type of music,What TV station has documentaries about space travel?,en,English,2,contradiction
482,b90ddd3edd,"Although the accounting and reporting model needs to be updated, in my view, the current attest and assurance model is also out of date.",The accounting model needs to be updated in addition to the assurance model that was written in 1995.,en,English,1,neutral
483,b3a46f7e35,"The main gate of the churchyard leads out to Greyfriars Place, and across the street you will find an excellent view of one of Scotland's newest museums.","The new museum was built around two years ago, and showcases Scotland's natural history. ",en,English,1,neutral
484,88637fc33a,oh yeah IBM uh i mean uh a lot of people use human factors folks but IBM is what i'm looking at right now,Tons of people think about human factors but I'm looking at IBM right now.,en,English,0,entailment
485,d4d80fab67,"An ancient Greek trading post, the town manages to combine the atmosphere of a resort with a gutsy, bustling city life.","Historically, the town was once a trading post used by the ancient Greeks.",en,English,0,entailment
486,ed2eea997a,'You should do the fixing.',"""I'll take care of fixing this."". ",en,English,2,contradiction
487,942faba52d,"The inquiry expanded very quickly, however, from asking what technology failed to an examination of contextual influences, such as",They moved they inquiries over from technology failing because they thought it may be something else.,en,English,1,neutral
488,a3efa4d449,Peel Edgerton.,Do not peel Edgerton.,en,English,2,contradiction
489,28749e3db3,yeah most mine generally stay in the windows they're they're,mine are in the windows unless i take them out to clean them,en,English,1,neutral
490,47b763e1c3,"In the first instance, IRS would have no record of time before the person could get through to an agent and of discouraged callers.",The IRS has to get a record of the time.,en,English,1,neutral
491,790966f0cf,I noticed that there was a long branch running out from the tree in the right direction.,I did not notice the long branch pointing in the right direction.  ,en,English,2,contradiction
492,e6ff2a1001,"Tax records show Waters earned around $65,000 in 2000.",Tax records indicate Waters earned about $65K in 2000.,en,English,0,entailment
493,8c500e5974,Monday's Question (No.,There was a question for the audience on Monday.,en,English,1,neutral
494,88d2229b88,"The show, which begins each evening at 9:00 p.m. , relates in melodramatic fashion the history of Istanbul while coloured floodlights illuminate the spectacular architecture of the Blue Mosque.",The history of Istanbul is the subject of the show.,en,English,0,entailment
495,cb373d459a,And now they here put him in a coma.',The coma was caused by those people who were here around him. ,en,English,0,entailment
496,1aca3c1bf2,"It also describes the results of the scenario analysis, both in terms of the various marginal costs associated with emission control strategies and the economy-wide impact of each scenario.",It includes no description of what impacts or price will be exacted by emission control strategies.,en,English,2,contradiction
497,e5b1dddeaf,"Most produce is locally grown, with some from the restaurant's own organic garden.",Most produce is local.,en,English,0,entailment
498,b975cdef00,"IRS Restructuring and Reform Act, its budget requests, and administration of various tax",There are no taxes.,en,English,2,contradiction
499,6c2b7b4f22,"It will be held in the Maryland woods, and the telecast will consist of jittery footage of the contestants' slow descent into madness as they are systematically stalked and disappeared/disqualified by Bob Barker.",The show will be set in Florida.,en,English,2,contradiction
500,b9341250ca,saving that did not finance domestic investment would increase net foreign investment and improve the current account balance.,The current account balance can be improved slightly.,en,English,0,entailment
501,6cf833c52c,"On the west side of the square is Old King's House (built in 1762), which was the official residence of the British governor; it was here that the proclamation of emancipation was issued in 1838.",The Old King's House had an incident where the King was murdered inside of it.,en,English,1,neutral
502,4cb1c8149b,Since his death it has been transformed into the Bob Marley Museum and carefully managed by the Marley family to protect the memory of his life.,The museum contains works from other members of the Marley family.,en,English,1,neutral
503,31eba77caa,"Of how, when tea was done, and everyone had stood,He reached for my head, put his hands over it,And gently pulled me to his chest, which smelledOf dung smoke and cinnamon and mutton grease.I could hear his wheezy breathing now, like the prophet's Last whispered word repeated by the faithful.Then he prayed for what no one had time to translate--His son interrupted the old man to tell him a groupOf snake charmers sought his blessing, and a blind thief.The saint pushed me away, took one long look,Then straightened my collar and nodded me toward the door.","When tea was done, he put his hands on me.",en,English,0,entailment
504,b51c889116,Thorn held a sword different from any Ca'daan had ever seen.,Ca'daan was used to seeing people hold swords like Thorn held it.,en,English,2,contradiction
505,4b81988809,"From there, take the road that heads back to the coast and Es Pujols, Formentera's premier resort village.","Formentera's premier resort village has swimming pools, bars and restaurants.",en,English,1,neutral
506,4f820e0dc1,An article explains that Al Gore enlisted for the Vietnam War out of fealty to his father and distaste for draft  Gore deplored the inequity of the rich not having to serve.,Gore dodged the draft.,en,English,2,contradiction
507,31618ed4f2,"Market Street is home to the Edinburgh CityArt Gallery, showcasing the work of up-and-coming artists.",The gallery is refreshing and every artist wants to be there. ,en,English,1,neutral
508,3456f365b8,oh constantly,I jog constantly,en,English,1,neutral
509,c125170fe0,farmworkers conducted by the U.S.,"Trying to find out how to fuel the rocket, the US employed the brightest farmworkers in the field.",en,English,2,contradiction
510,448a3132f6,"Well, she's found.",She has been discovered.  ,en,English,0,entailment
511,7880fe3b34,well the floor was uneven you know,the floor was perfectly smooth and flat,en,English,2,contradiction
512,68deba4a56,and and so you know like every other day or or so they have like movies for a dollar Sometimes they're even free i think uh they showed uh Chima Para Diso free,"Some movies, like Chima Para Diso, are shown for free.",en,English,0,entailment
513,cdf9b1779e,"Now open political debate flourished, especially in Calcutta where Karl Marx was much appreciated.","Now political debate flourished in Calcutta especially, where Karl Marx was appreciated for his great sense of humor.",en,English,1,neutral
514,10d0644645,We've got to think.,We can think.,en,English,1,neutral
515,80822e4dd4,"All of a sudden I sat down on the edge of the table, and put my face in my hands, sobbing out a 'Mon Dieu! ",I sat down on the table and started laughing out loudly.,en,English,2,contradiction
516,8c55ed3cd8,"Given the limits on the WTO's jurisdiction, it was probably unreasonable of Kodak to expect a real victory.",Kodak was totally justified in expecting a victory.,en,English,2,contradiction
517,f6813fc681,it's like but the time we went to Florida and needed to rent a car you know he believed in it,We have never been to Florida.,en,English,2,contradiction
518,fe7b7238a6,yeah most mine generally stay in the windows they're they're,mine are most often in the windows,en,English,0,entailment
519,d58877d002,"The final rule was determined to be an economically significant regulatory action by the Office of Management and Budget and was approved by OMB as complying with the requirements of the Order on March 26, 1998.",The final rule was declared an economically significant regulator action.,en,English,0,entailment
520,ed13be5d48,"As he emerged, Boris remarked, glancing up at the clock: ""You are early.","When he was appearing, Boris looked at the clock and said, 'You are early.'",en,English,0,entailment
521,6f4fb06c18,"The end is near!  Then a shout went up, and Hanson jerked his eyes from the gears to focus on a group of rocs that were landing at the far end of the camp.","It's all over, Hanson whispered as he stared at the gears. ",en,English,2,contradiction
522,aa5729f40e,"Because marginal costs are very low, a newspaper price for preprints might be as low as 5 or 6 cents per piece.",Newspaper preprints can cost as much as $5.,en,English,2,contradiction
523,4527529e3d,'Go now.',Stay. ,en,English,2,contradiction
524,28562d0495,in one sense um i'm i'm an older person in my fifties so i feel that we've lost some things in the sense that women have to work today,I don't think my age has anything to do with how I feel.,en,English,2,contradiction
525,53bdf9a71a,"It started with The Wild Bunch : We sexualized violence, we made it beautiful.","Violence was sexualized by The Wild Bunch, becoming a thing of beauty.",en,English,0,entailment
526,e894db4561,"Although this award will now be handed out annually, Bailey was selected for several years of his commitment.",The award which Bailey was selected for several times in the past is going to handed out once a year.,en,English,0,entailment
527,1e49cfb966,because otherwise it's too it gets if you start them when it's cooler in the spring then it gets too hot in the summer,You should start them around June in order for them to not get too hot.,en,English,1,neutral
528,e40fd7e9a3,cook and then the next time it would be my turn and i'd try to outdo him and then he'd try to outdo me and  we we was really a lot of fun and,I would cook and then the next turn would be his and we would try to outdo each other. ,en,English,0,entailment
529,701adf31e7,"In Texas, the ability to produce fairly stated external financial reports was only the first step in building a more effective, resultsoriented government.",The first step to building a more effective government in Texas was the ability to produce fairly stated external financial reports.,en,English,0,entailment
530,51ce7fae0c,"When asked about the Bible's literal account of creation, as opposed to the attractive concept of divine creation, every major Republican presidential candidate--even Bauer--has squirmed, ducked, and tried to steer the discussion back to faith, morals, and the general idea that humans were created in the image of God.",Every republican presidential candidate has tried to avoid the question of creation.,en,English,0,entailment
531,793e1b650f,it sure will well good to talk to,That is unlikely and this conversation has gotten us nowhere.,en,English,2,contradiction
532,f596c0cb15,oh you went to the dollar movie yeah yeah they show up at the dollar movie right after they get come out you know they're usually not not that great or didn't do that great anyway let me see let me see another movie i watched uh i want to see is uh that new one uh,they play at the dollar movie theater because expensive theaters won't make any money on them,en,English,1,neutral
533,2b6cb9653c,but but it is peaceful i mean it is relaxing to do once you find the time to do it,It is very stressful.,en,English,2,contradiction
534,299d7f52fe,They drive it around the country in a dilapidated ice-cream truck trying to keep it cool.,The ice cream truck they used and drove around the country was stolen.,en,English,1,neutral
535,0913a53cda,Candidates must submit a set of fingerprints for review by the FBI.,People that want the job have to have their fingerprints sent to the FBI.,en,English,0,entailment
536,088540ef54,"In that case, price discrimination can survive.","In that circumstance, discrimination in price is fine.",en,English,0,entailment
537,9d943458bd,A lot of people rely on their local government for protection.,The government provides protection to many people.,en,English,0,entailment
538,336b2e71e5,Don't you remember? Today we're going to auntie Basia's birthday party.',"We are going to Aunt Basia's birthday party today, remember?",en,English,0,entailment
539,2dce59da7d,Many restaurants and bars have live music.,Most restaurants and bars do not have a musical element.,en,English,2,contradiction
540,40c62b7080,His family had lost a son and a daughter now.,They died at a young age.,en,English,1,neutral
541,4e7d4f5f18,"For a review of the literature, see William G. Gale and John Sabelhaus, Perspectives on the Household Saving Rate, Brookings Papers on Economic Activity (1:1999), pp. 181-224.",No literature was used in this instance.,en,English,2,contradiction
542,5f8260d5f5,Improved products and services   Initiate actions and manage risks to develop new products and services within or outside the organization.,Managed risks lead to new products,en,English,0,entailment
543,d363989484,Analytical Perspectives.,Some perspectives might be subjective.,en,English,1,neutral
544,4dc5dadd31,What and who will they tax?,"They will tax many people, but whom?",en,English,1,neutral
545,0f3a7071ad,I like ethnic humor.,I hate racial jokes.,en,English,2,contradiction
