,id,premise,hypothesis,lang_abv,language,label,label_name
1217,b9be46b057,"Hey, no problem, a fine policy.",The worst policy ever.,en,English,2,contradiction
1218,afdf1d3060,Interesting Conflict Over Conflict of Interest,Conflicts of interest do not arise.,en,English,2,contradiction
1219,9b54a6bd38,หน่วยงานหนึ่งตั้งใจที่จะดำเนินกระบวนการเพื่อเรียกร้องเกี่ยวกับการเดินทางของพนักงานซึ่งช่วยให้ผู้เดินทางที่มีข้อยกเว้นดังกล่าวเพียงแค่ลงรายการจำนวนค่าใช้จ่ายที่รวมทั้งหมดแบบรายบุคคลที่มีมูลค่า $75 หรือน้อยกว่า,หน่วยงานหนึ่งมีความพยายามที่จะทำให้พนักงานสามารถเบิกค่าใช้จ่ายสำหรับการเดินทางที่ต่ำกว่า $75 ภายใต้ยอดรวม,th,Thai,0,entailment
1220,fc40293c3e,yes everybody in the country is preapproved i think,Nobody in this country will be approved,en,English,2,contradiction
1221,806857300b,"Rudolph Giuliani anatetea ushujaa wake wa risasi ya Amadou Diallo kwa Newsweek. [Idara ya Polisi ya New York] sio KKK, yeye hutoa.",Rudolph Giuliani alitoa taarifa kwenye Newsweek kuhusu huduma zake katika mapambano ya risasi kwa Amadou Diallo.,sw,Swahili,0,entailment
1222,2a1c0ceeb1,As of last week he charges $50 an hour minimum instead of $25 for the services of his yearling Northern Utah Legal Aid Foundation.,His charges went up because his rent went up,en,English,1,neutral
1223,68a5c299d0,"On various episodes he is a member, along with Bluebeard and the Grim Reaper, of the Jury of the Damned; he takes part in a snake-bludgeoning (in a scandal exposed by a Bob Woodward book); his enemies list is used for dastardly purposes; even his dog Checkers is said to be bound for hell.",Various episodes depict that he is a member.,en,English,0,entailment
1224,0772ce50d8,facilitate suits for benefits by using the State and Federal courts and the independent bar on which those courts depend for the proper performance of their duties and responsibilities.,"Federal refers to national and state refers to local, duties and responsibilities may vary between Federal and State levels.",en,English,1,neutral
1225,aa6ea275fa,"Critics praise Goodman's finely honed descriptive abilities and instinctive grasp of familial dynamics, the ways in which dreams and emotional habits are handed down ...",Critics say Goodman has an instinctive grasp of familial dynamics. ,en,English,0,entailment
1226,f1c7f4dce4,"Today, nothing remains except the foundations.",The rest was destroyed centuries ago.,en,English,1,neutral
1227,27ce366195,آخرون مختصون فقط بحمل ركاب معينين.,هذه اللوائح تنطوي على تعزيز الفحص الأمني.,ar,Arabic,1,neutral
1228,17f03d4fdc,"These gardens used to belong to the governor's mountain lodge, but the building was demolished by the Japanese during the occupation of Hong Kong.","The governor's mountain lodge used to own these gardens, however the building was destroyed by the Japanese.",en,English,0,entailment
1229,966814bd2b,The anthropologist Napoleon Chagnon has shown that Yanomamo men who have killed other men have more wives and more offspring than average guys.,There is a direct correlation between Yanomamo killers and the amount of wives a man has.,en,English,0,entailment
1230,99def34c5f,جب بھی آپ کسی چیز کو خریدتے ہیں تو خاص طور پر ایک بڑی خریداری کے سامان میں یہ بات  ہے کہ جس میں آپ پیسے ادا کر رہے ہیں اور آپ کو دس فیصد ٹیکس اس میں ہمیشہ شامل کرنا ہوگا,دس فیصد ٹیکس ادا کرنا بہت زیادہ ہے,ur,Urdu,1,neutral
1231,f9d2229412,That is exactly what our head coupon issuer Alan Greenspan did in 1987--and what I believe he would do again.,This is what Greenspan did in 1987 and what I think he will do again.,en,English,0,entailment
1232,0d6f0fcc51,"Стой! - Блад остановил его своим приказом, властно положив руку на плечо канонира.",С помощью убийства стрелок пытался донести свое сообщение.,ru,Russian,2,contradiction
1233,195b79313a,"Eh bien, pas même pas me dire dernièrement",Ça arrive tous les jours !,fr,French,2,contradiction
1234,4748894ab4,"Quinceaeeras पर ज्यादातर शोध से पता चलता है कि परिवार एक सांस्कृतिक ऐतिहासिक परंपरा को बनाए रखना चाहते हैं, और एक बेटी के पंद्रहवें जन्मदिन का उत्सव लतिनो विरासत के लिए सतत सांस्कृतिक संबंधों का एक माध्यम है।",बेटी का दसवां जन्मदिन  निरंतर सांस्कृतिक संबंधों का तात्पर्य है।,hi,Hindi,2,contradiction
1235,10b7c1dffd,"Και η Γιαγιά είπε την ιστορία για το πώς η αδελφή της και ο σύζυγος της αδερφής της αποφάσισαν ότι έπρεπε να μετακομίσουν στην πόλη, στην Αουγκούστα και να περάσουν για λευκούς.",Η αδελφή της γιαγιάς δεν ήταν λευκή.,el,Greek,0,entailment
1236,42037e9c95,"De toute façon, ils ont trouvé cette invention du régulateur O2 haute capacité.",Ils ont inventé un régulateur qui fonctionne dans l'espace.,fr,French,1,neutral
1237,a1c0399adc,yeah i'm i'm sort of an acting process engineer but not officially but that's pretty much what i do yeah,Engineers usually need to be licensed and well educated.,en,English,1,neutral
1238,2843723ab9,"और इसलिए जब उन्होंने उसे बताया कि उसे इस आदमी के साथ घर जाना था, उसने कहा, उसके साथ घर जाओ?",उन्होंने कहा कि वह अभी तक कहीं नहीं जा सकी,hi,Hindi,2,contradiction
1239,b758e0b7ed,The Commission's analysis uses both quantifiable and general descriptions of the effects of the rule on small entities.,The rule has a significant effect on small entities.,en,English,1,neutral
1240,844d064bfa,สิบสามสีไหมพรมของพรมที่งดงาม เป็นสัญลักษณ์ถึง สิบสามอาณานิคมดั้งเดิมของประเทศนี้,พรมนี้จะปรากฏในพิพิธภัณฑ์ของรัฐเป็นเวลาห้าเดือน,th,Thai,1,neutral
1241,917020e769,8. Jury Nullification.,Annulment by the jury.,en,English,0,entailment
1242,1eeee9a610,it's actually there well Iraq has had uh designs on that place since nineteen twenty two so you know it wasn't like something that just suddenly popped up,The weird thing is that Iraq was never interested in that place until now.,en,English,2,contradiction
1243,b82cc3ad67,"Do sự hào phóng của luật thuế Indiana, bất kỳ khoản đóng góp cho Đại học nào dưới $200 sẽ chỉ tính cho bạn một nửa số tiền đó--ít hơn khoản khấu trừ mà bạn yêu cầu hoàn thuế liên bang.",Luật thuế Indiana giúp bạn dễ dàng đóng góp cho trường Đại học.,vi,Vietnamese,0,entailment
1244,d14218396a,"Last year, that campaign - primarily among private attorneys - drew less than $40,000 while the Nashville legal aid fund-raising garnered more than $500,000.","The campaigns got $750,000.",en,English,2,contradiction
1245,c1dc3b6f75,"However, the associated cost is primarily some of the costs of assessing and collecting duties on imported merchandise, such as the salaries of import specialists (who classify merchandise) and the costs of processing paperwork.",the associated cost is how much people spend relative to this amount,en,English,1,neutral
1246,ea0c8a2a3f,"GQ editor Art Cooper reportedly received two $1-million loans, one for a Manhattan apartment, the other for a Connecticut farm.","Art Cooper used $100,000 of his own money to buy his Connecticut farm outright.",en,English,2,contradiction
1247,477b4855c9,Η προσωρινή αναστολή της νομικής εκπροσώπησης κατά την απουσία του πελάτη με την επιδίωξη της συνέχισης δεν αποτελεί βιώσιμη εναλλακτική λύση για την επίσημη απόσυρση από την υπόθεση.,Είναι εντάξει να σταματήσετε να αντιπροσωπεύετε έναν πελάτη.,el,Greek,2,contradiction
1248,fe1757b3cb,"Сегодня гости ток-шоу часто проходят целые тренинги о том, как уходить от ответа на вопрос, и даже трехлетний ребенок имеет в запасе эффектную реплику.",Гости ток-шоу умеют не отвечать на вопросы.,ru,Russian,0,entailment
1249,5951ef4be1,well that's right because uh one day it'll be eighty and the next day it'll be about thirty below i tell you what and uh,"The temperature is usually in the sixties all the time, it's constant.",en,English,2,contradiction
1250,6f1d639cc6,and once we came here it was like gosh i just miss that because it really is exciting to be around people of different,This place does not surprise me anymore.  ,en,English,2,contradiction
1251,6a71ba91d9,أنت تعرف بالأخص أن عمل تشققات وأشياء من هذا القبيل كما تعلم انها حصلت على مثل هذه النهاية الاحترافية,يتم طهي شرائح اللحم بطريقة ماهرة جدًا,ar,Arabic,0,entailment
1252,e651cde6ca,如果产品中包含有更多的新内容或发明，完全集成的产品原型经常被用来证明这个设计满足产品设计要求。,建造建筑模型会在工期内增加时间,zh,Chinese,1,neutral
1253,2d293c7f7e,Hay una diferencia entre escepticismo cauto y escepticismo idiota.,El escepticismo sagaz y el escepticismo tonto no son exactamente lo mismo.,es,Spanish,0,entailment
1254,e6d1fe5de3,So it was traumatic.,It wasn't traumatic for me. ,en,English,2,contradiction
1255,4dcf1b9bb3,The family. ,The couple.,en,English,1,neutral
1256,2acff2ac64,"While it's probably true that democracies are unlikely to go to war unless they're attacked, sometimes they are the first to take the offensive.",Democracies will probably go to war just over economic issues.,en,English,2,contradiction
1257,2238579738,We always knew it was an outside chance.,We were never assured of it happening in time and we knew this full well.,en,English,0,entailment
1258,177551d11c,"As Ben Yagoda writes in the New York Times Book Review , somewhere along the way, Kidder must have decided not to write a book about Tommy O'Connor.",A book was not written about Tommy O'Connor.,en,English,0,entailment
1259,bce2c5f20c,"The show, which begins each evening at 9:00 p.m. , relates in melodramatic fashion the history of Istanbul while coloured floodlights illuminate the spectacular architecture of the Blue Mosque.",The show lasts for two and a half hours.,en,English,1,neutral
1260,4f825ab7be,"Лето приносит теплую (но не жаркую) погоду и теплое море, идеальное для дайвинга, снорклинга и других водных видов спорта.",Летом температура воздуха всегда составляет 100 градусов или выше.,ru,Russian,2,contradiction
1261,460879d511,हम इसे संक्षेप में यहां फिर से सुनेंगे।,इस सारांश में ज्यादा समय नहीं लगेगा।,hi,Hindi,0,entailment
1262,4a7b08266e,The anthropologist Napoleon Chagnon has shown that Yanomamo men who have killed other men have more wives and more offspring than average guys.,Yanomamo men who kill other men have better chances at getting more wives.,en,English,0,entailment
1263,eb72892f8a,Haiwezekani kujua kiwango au mwelekeo wa upendeleo katika mabadiliko ya jumla ya matukio kulingana na matumizi ya jumla ya kazi moja C-R kila mahali.,Ni kawaida kuna upendeleo.,sw,Swahili,2,contradiction
1264,42121ca42d,But we don't rule out regulation in the future if industry fails to do a good job of policing itself.,Regulation is a possibility because lawmakers are changing their opinions.,en,English,1,neutral
1265,21e60e9e1d,لقد كان تقريباً بعمر كافي ليكون والدها.,كان أصغر من ذلك بكثير.,ar,Arabic,2,contradiction
1266,a9ee3935c9,"Χτισμένο το 688-691 μ.Χ., είναι διακοσμημένο με χιλιάδες εξαίρετα, κυρίως μπλε και κίτρινα, περσικά κεραμικά πλακίδια, με Κορανικές γραφές στα ανώφλια.",Οι τοίχοι έχουν 100000 πλακίδια πάνω τους.,el,Greek,1,neutral
1267,242e0dc0d6,"Now it's my turn, and even if I'm walking in a dead man's shoes, I can make my way afresh.",It's my turn to change things for myself.,en,English,0,entailment
1268,c8731e7d3d,"Under the rule, HUD may also accept an assignment of",HUD under rules may accept some assignments.,en,English,0,entailment
1269,55b52a228e,"Using a threestep development planning process, managers assess their current capabilities, determine their specific development needs, and build and execute a development plan.","The threestep planning process examines years of development, even though the number of steps is low.",en,English,1,neutral
1270,5caf0c630a,"I leap!"" And, in very truth, run and leap he did, gambolling wildly down the stretch of lawn outside the long window. ","The man yelled that he would sit down, and sit down he did.",en,English,2,contradiction
1271,554b787af9,Yadi zilizojaa za historia zimetapakaa na uharibifu.,Ushahidi uko kwenye uharibifu katika yadi ya uchafu ya historia.,sw,Swahili,0,entailment
1272,c44178c19b,"Venice and its Repubblica Serena rebounded to turn to the mainland, extending its Veneto territory from Padua across the Po valley as far as Bergamo.",Venice had hopes of expanding its territory.,en,English,0,entailment
1273,2ac5bec666,hi Cynthia what did you wear to work today,Did you wear pants to work today?,en,English,1,neutral
1274,6a29b922e7,Τα πακέτα κάλυψης newsweeklies ικανοποιούν τους ανήσυχους γονείς.,Οι Newsweeklies σχεδιάζουν τα πακέτα κάλυψης για να απευθύνονται σε μικρά παιδιά ή ηλικιωμένους.,el,Greek,2,contradiction
1275,9e6824500c,"Je ne l'ai jamais vu, et je ne sais toujours pas pourquoi, sauf s'il agissait uniquement d'exprimer le besoin de savoir ce que tu faisais et peu importe.",J'ai vu chaque morceau de ça!,fr,French,2,contradiction
1276,a5c54ce5b5,"Two, most other productive operations are easier to study and understand, since few firms have 40,000 locations and a large proportion of their workforce working outdoors.",Most of the workplace is based indoors.,en,English,2,contradiction
1277,668b836821,"في المنظمات الرائدة, تلعب أساليب العمل المتطورة دوراً رئيسياً في تحديد كيفية هيكلة مسؤوليات إدارة المعلومات وموائمتها لتلبية الاحتياجات المتغيرة.",العمليات التجارية ليست راكدة؛ لكنها تتطور بمرور الوقت.,ar,Arabic,0,entailment
1278,5fd0d3c068,"You claw your way into a position to get your calls returned by actually breaking stories, but that reward is empty.",The rewards are very fulfilling if you break stories.,en,English,2,contradiction
1279,405cff4f83,میں نے کہا، اچھا، یہ ٹھیک ہے، آپ سمجھ سکتے ہیں، اس طرح.,میں نے کہا کہ میں نے اس کی منظوری دے دی۔,ur,Urdu,0,entailment
1280,20638800a9,"But, Slate protests, it was [Gates'] byline that appeared on the cover.","But, it was Gates' byline that was on the cover, Slate protests.",en,English,0,entailment
1281,27c22d743c,I have a situation.,Everything is fine and I have nothing on my mind.,en,English,2,contradiction
1282,de2aafeb3f,"In 1998, Cesar Chavez fasted for 36 days in California to underscore the dangers of pesticides to farm workers and their children.",Cesar Chavez's fast brought media attention to the problem.,en,English,1,neutral
1283,00078e9928,"सोफिआस, मेगारो मौसिकिस मैट्रो स्टेशन के बाद में।",सोफियास मेगारो मूसिकिस मेट्रो स्टेशन के अंदर है।,hi,Hindi,2,contradiction
1284,c0f9dcab5a,آمل أن تكون استمتعت وتشجعت بدرجة كبيرة.,أعلم أن هذه القضية تسبب لك اليأس ، ولكن نتطلع إلى عطلتك.,ar,Arabic,2,contradiction
1285,ca933c621d,H-2A agricultural workers are required to maintain a foreign residence which they have no intention of abandoning.,Permanent foreign residence is required for some types of agricultural work visas.,en,English,0,entailment
1286,248bccf37e,'Would you like some tea?',Do you want some coffee?,en,English,2,contradiction
1287,14fa262750,"The almost midtown Massabielle quarter (faubourg de Massabielle), is sometimes described as the most picturesque in the city.",The Massabielle quarter is considered the most photogenic.,en,English,0,entailment
1288,d4709c7130,"Ask Cook if she's missed any."" It occurred to me very forcibly at that moment that to harbour Miss Howard and Alfred Inglethorp under the same roof, and keep the peace between them, was likely to prove a Herculean task, and I did not envy John. ","To keep the peace between Miss Howard and Alfred Inglethorp would be difficult, in the aftermath of their divorce. ",en,English,1,neutral
1289,456df3d44b,Hi vọng đã trở lại nhưng vẫn có một chút xáo trộn đối với giống cây cam quýt và dứa của quần đảo Bahamas.,"Cây cam quýt Bahamian chỉ là một thành công lớn, giống như mọi người đã dự đoán.",vi,Vietnamese,2,contradiction
1290,b959af0a82,Sự đơn giản trong các đường nét phong cách Rôman của Sant Pau là một sự thay đổi được đồng thuận từ kiến trúc Barcelona đương đại xa hoa và sự phức tạp của kiến trúc Gothic.,Sant Pau có đường Romanesque.,vi,Vietnamese,0,entailment
1291,8b50ee4c4c,بہت ہی اچھے ڈاکٹر سپونر ، جو سفید بالوں اور قدرے بھرے ہوئے چہرے والے ہمدرد انسان تھے، انہوں نے نصف صدی تک نیو کالج میں بحیثیت سکالر اور قابل منتظم اپنی خدمات سر انجام دیں۔,ډاکټر سپورټر په نویو کالج کي تر ټولو  .اوږد مهاله خدمت کوونکي غړي دي,ur,Urdu,1,neutral
1292,f84a2bb0cc,they don't i don't i don't work at TI,We all work together at TI.,en,English,2,contradiction
1293,e2f3561d8b,"Hatta bazı Atinalılar, Meclisi, Makedon Kralına savaş ilan etmesi için kışkırttılar.",Bazı Atenalılar savaş ilan etmek istedi.,tr,Turkish,0,entailment
1294,3998bbb255,Vous pouvez en acheter plusieurs pour faire votre propre ligne de pignons étroits.,Vous n’êtes pas autorisé à en acheter par vous-même.,fr,French,2,contradiction
1295,cbccef28bf,"13 Executive  Effectively Implementing the Government Performance and Results Act ( GAO/GGD-96-118, June 1996).",The executives didn't implement the government performance and results act,en,English,2,contradiction
1296,204d35d1a0,这个情绪上的波动让人惊叹。,她从快乐到悲伤。,zh,Chinese,1,neutral
1297,eef789ebc9,"She hardly needs to mention it--the media bring it up anyway--but she invokes it subtly, alluding (as she did on two Sunday talk shows) to women who drive their daughters halfway across the state to shake my hand, a woman they dare to believe in.",She hardly needs to mention it,en,English,0,entailment
1298,2dd3d11a23,Tabulations of actual meetings and of consequent actions for same-agency funded and different-agency funded services can help check out whether this impression is reliable.,The reliability of impressions simply can't be measured by tabulating meetings to any degree.,en,English,2,contradiction
1299,e680df98e9,It was still night.,"The sun was blazing in the sky, darkness nowhere to be seen.",en,English,2,contradiction
1300,c1cd160571,Tourist Information offices can be very helpful.,Some Tourist Information offices are very unhelpful.,en,English,1,neutral
1301,2597c6f1f9,"And frankly, the number seems a tad low to me.","The number looks low in my opinion, but it is possible to get to an agreement.",en,English,1,neutral
1302,0366cc2b7f,"Si et quand ce projet est terminé, il devrait devenir l'un des plus intéressants de toute la chaîne.",C'est un projet fascinant.,fr,French,0,entailment
1303,4ca7dca2cd,well Dana it's been really interesting and i appreciate talking with you,"Dana, you are interesting to talk to.",en,English,0,entailment
1304,2ae1ae603b,The experiment lasted only until Ahkenaten's death when almost all records relating to the King were destroyed.,The experiment ended with Ahkenaten's death.,en,English,0,entailment
1305,743519701e,Friendly staff.,The staff is rude to their customers.,en,English,2,contradiction
1306,0b5d60a68b,The relatively small crowds mean that fans sit close to the action.,"Fans sit close to the action, because we can see relatively small crowds, said the TV presenter.",en,English,1,neutral
1307,fa2006cdb8,DOD's common practice for managing this environment has been to create aggressive risk reduction efforts in its programs.,The DOD increases risk to manage the environment.,en,English,2,contradiction
1308,4171de21eb,19. Yüzyılın kapanış yıllarında söz konusu kelimeyle ilgili çok fazla tartışma vardı.,Kelime 19'uncu yüzyılın sonlarından önce terk edilmiş ve unutulmuştu.,tr,Turkish,2,contradiction
1309,b304baf5e3,บริการด้านไปรษณีย์อ่อนไหวกว่าการบริหารจัดการด้านไปรณีย์อื่นๆ ในการแยกครีม,บริการไปรษณีย์ไม่จำเป็นต้องเกี่ยวข้องกับ ครีมสกิมมิ่ง,th,Thai,2,contradiction
1310,6b4085120e,The most recent attraction at the pyramid complex is a small museum housing the remains of a solar barque (a cedar longboat) which was found in 1954.,The longboat most likely belonged to the royal family.,en,English,1,neutral
1311,7be4253116,Συνειδητοποίησε ότι μπορεί να χρειαστεί να υποχωρήσει βιαστικά.,Συνειδητοποίησε ότι είχε όλη την ημέρα να οπισθοχωρήσει.,el,Greek,2,contradiction
1312,8bbcf15b03,انہوں نے پاکستان کا سفر کیا تھا لیکن جب اس نے پوچھا کہ اگر وہ قریبی ممالک کے سفر میں آیا  (پاکستان افغانستان میں ٹریننگ کیمپوں پر روایتی راستہ تھا).,پاکستان اور افغانستان ایک دوسرے سے بہت دور ہیں.,ur,Urdu,2,contradiction
1313,f9db716941,اس بات پر غور کیا گیا کہ کیمپ کو بند کیا گیا تھا، وہ اور دیگر نے قندھار کے قریب ال فاروق کیمپ پر سفر کیا،جہاں وہ زیادہ تربیت حاصل کرتے تھے.,قندھار کے قریب 10،000 افراد کو تربیت دی گئی.,ur,Urdu,1,neutral
1314,57f8f41098,"Even if auditors do not follow such other standards and methodologies, they may still serve as a useful source of guidance to auditors in planning their work under GAGAS.",GAGAS requires strict compliance for auditors to follow.,en,English,1,neutral
1315,6eff086099,是的，事实上，我有这样的更老的歌手或更老的歌手老姐妹,我有一个比我大的姐姐。,zh,Chinese,0,entailment
1316,f57d5bb50f,"Katika njia hii, YMCA inatazamia kutimiza kanuni za kikristo kwa kuwiweka katika mazoezi kupitia programu inayohimiza ukuaji wa kibinafsi na kujenga afya ya roho, akili na mwili kwa wote.",YMCA ina mipango zaidi ya 100 ambayo inaunga mkono kanuni za Kikristo.,sw,Swahili,1,neutral
1317,8a88a0530c,"आप भगवान जूलियन वेड हैं, मैं समझता हूं, उनकी कृत्रिम शुभकामनाएं थीं।","हालांकि कई ने उससे संपर्क करने की कोशिश की थी, लॉर्ड वेड अक्सर ठंडे और भावनाहीन थे।",hi,Hindi,1,neutral
1318,e24a706300,Snap Judgment,Judgments take a long time to make.,en,English,2,contradiction
1319,d2241ed87b,Table 4.1: Selected Federal Income Tax Provisions That Influence Personal Saving,Table 4.1: Tax Provisions Related to Personal Saving,en,English,0,entailment
1320,e6dc161fcc,Impossible.,"Impossible, unless circumstances are met.",en,English,1,neutral
1321,3cdfe585bc,"Σε ένα ράντσο μπορεί να ακούσεις κάποιον να λέει: Σήμερα πρέπει να ξεχωρίσουμε αυτά τα μαντρωμένα βόδια, εννοώντας μάλλον 'χωρίστε εκείνα που θα μεταφερθούν.",Οι άνθρωποι δεν μιλούν στα αγροκτήματα.,el,Greek,2,contradiction
1322,b6cfd4e743,سيعجب البعض الآخر ببساطة من استخدام اللغة ويتعجبون فقط حيث ينتهي جانبنا التحليلي ويبدأ الجانب العاطفي.,حصل هذا العمل على العديد من جوائز الكتابة المرموقة على مر السنين.,ar,Arabic,1,neutral
1323,1540a1a630,"As shown in Exhibits A-1 and A-2 in Appendix A, in the first phase of technology implementation, an engineering review and assessment of the combustion unit is conducted to determine the preferred compliance alternative.",The exhibits within the appendix shoe the initial phase of the technological implementations.,en,English,0,entailment
1324,cbb0c74387,"Θα ήταν εξαιρετικά δύσκολο για έναν δικηγόρο νομικών υπηρεσιών στην Καλιφόρνια να μάθει αν ένας πελάτης, που εργάζεται στη ροή μεταναστών στην Αριζόνα, διέσχισε προσωρινά τα σύνορα προς το Μεξικό.",Ένας δικηγόρος της Καλιφόρνια δεν μπορεί να γνωρίζει με βεβαιότητα εάν ένας πελάτης έχει περάσει προσωρινά τα σύνορα από το Μεξικό.,el,Greek,0,entailment
1325,801b564a39,"Among the sights in Beziers are the ancient Eglise Saint Jacques and Eglise Sainte Madeleine, the 19th-century Halles (covered market), and the massive Cathedrale Saint-Nazaire, from which there is a good view over the river valley.","There are many sights to see in Beziers, including the Cathedrale Saint-Nazaire.",en,English,0,entailment
1326,24bd10dca2,"Если верить рекламным сообщениям, в первом из них содержится 2000 слов, а во втором 2700, но информации в ODNW (Оксфордском словаре новых слов) больше - по моим подсчетам, по крайней мере, на 30 процентов.","По моим подсчетам, у ODNW больше информации, больше информации, чем предлагается в рекламе.",ru,Russian,1,neutral
1327,8f9b6fbbfb,"There is a roller coaster up there as well, but experienced riders consider it too slow and uneventful despite the altitude.",The rollercoaster is too slow for most people. ,en,English,1,neutral
1328,c6888e7d71,"In some cases, members initially participated because of an existing trust relationship with individual leaders or sponsors, and it was a challenge to keep them returning until they saw value in participating and had built trust with other members.","Trust is important to not only getting members, but keeping them as well.",en,English,0,entailment
1329,b79ebdf0e5,"Аз съм информиран, че вчера вечерта една фрегата е напуснала пристанището, като на борда ѝ са били Вашият другар Улвърстоун и сто от сто и петдесетте мъже, които служеха под Ваше командване.","Сто жени, две диви котки и нито един мъж са били на фрегатата, която е напуснала пристанището вчера вечерта.",bg,Bulgarian,2,contradiction
1330,b4930f4b39,"वर्ष 1989 की राष्ट्रीय डाक गणना 5 सितंबर से 2 अक्टूबर 1989 तक 24 वितरण दिवसों के लिए आयोजित की गई थी और जिसमें कुल 46,197 में से  44,775 ग्रामीण मार्ग शामिल थे।",द नेशनल मेल काउंट ने मेल का अध्ययन किया।,hi,Hindi,0,entailment
1331,10af43c536,"Το 1847,Σε μια άγρια εξέγερση γνωστή ως ο πόλεμος των Καστών οι αντάρτες των Μάγια κατασφάξαν λευκούς αποίκους και πήρναν τον έλεγχο σχεδόν των δύο τρίτων της χερσονήσου.",Στον πόλεμο της Καστέης εμπλέκονταν οι Μάγια.,el,Greek,0,entailment
1332,54ade6115f,"SSA will consider the comments received by April 14, 1997, and will issue revised regulations if necessary.","The regulations will be revised as necessary after the SSA considers the comments received before April 14, 1997.",en,English,0,entailment
1333,cef7fe8aa2,for one twelve dollar check,Several checks for twelve dollars.  ,en,English,2,contradiction
1334,8d9c98930d,Pick up a map from the tourist office here and ask about walking tours.,Go to the tourist office to get a map and inquire about walking tours.,en,English,0,entailment
1335,4f63e4c699,uh-huh well it's good that she does that i mean bring it to people's attention,She is a good person because she brings it to people's attention.  ,en,English,1,neutral
1336,69230b879a,How effectively DOD manages these funds will determine whether it receives a good return on its investment.,The DOD is certain to have a bad return on these funds.,en,English,2,contradiction
1337,13be0f7a96,"In a further role reversal, Gingrich may have positioned himself to fill it.",Gingrich may fill the position. ,en,English,0,entailment
1338,b1d3e0d8fe,They managed to control much of the country for nearly a century before the Muslim leader Saladin (Salah-ad-Din) defeated them in 1187.,"They controlled the entire country, even when Saladin failed to attack them in 1187.",en,English,2,contradiction
1339,b662216979,1 Les gens font un meilleur travail que les ordinateurs pour ajuster l'alignement des tissus à travers les machines à coudre et compenser les erreurs de couture et de coupe.,Une action humaine peut toujours être améliorée par un ordinateur.,fr,French,2,contradiction
1340,58e221b01e,Uluslararası coğrafyanın altında yatan gerçekliği demokratikleşme de değiştirmez.,"Demokrasi, uluslararası coğrafyanın gerçekliğinin değişmesinde büyük bir rol oynar.",tr,Turkish,2,contradiction
1341,b6f99cf458,That seems to make up for how he feels about what you did to the Voth.,Nothing could make up for what was done to the Voth. ,en,English,2,contradiction
1342,b8588d4886,"Если вы найдете имена Peculiar (Миссури) или те, которые появляются как Surprise (Небраска), просто Jot 'Em Down (Техас) Safely (Теннесси), если, конечно, они не Errata (Миссисипи).",В Серпрайзе (Небраска) проживает 10 000 человек.,ru,Russian,1,neutral
1343,25c81d3eb8,and uh the whole organization was targeting to replace whole life policies with a term life with annuity an annuity and uh,Whole life policies with a term life with annuity could be replaced by the whole organization.,en,English,0,entailment
1344,0e6cc3d755,"I understand,"" continued the Coroner deliberately, ""that you were sitting reading on the bench just outside the long window of the boudoir. ","""Just outside the second window of the boudoir, I understand that you were sitting and reading Moby Dick"", continued the Coroner.",en,English,1,neutral
1345,38ee627490,"В этой смешенной ситуации генеральный директор передает бразды правления корпоративному ИТ-директору и поддерживает организацию CIO, делегирует конкретные полномочия каждой бизнес-единице для управления своими собственными уникальными требованиями и информацией.",В организациях смешанного типа генеральный директор имеет прямой контроль над организацией.,ru,Russian,2,contradiction
1346,6c9a18a2d6,في نهج فئة فرعية ، يتم إعطاء كل فئة أساسية ووظيفة شير نسبة مئوية فوق التكلفة ، من أجل الحصول على معدل متوسط لها.,السعر أكثر بنسبة 10% من التكلفة.,ar,Arabic,1,neutral
1347,c5267e71d8,أن تظلم (شخصًا ما) -- اغتصاب لوكريس، السطر 1462:,لم يرتكب أي شخص أي خطأ.,ar,Arabic,2,contradiction
1348,f01df4e081,"The burden of his spiritual functions as high priest of Shinto and the tasks of administration led the emperor to welcome an early abdication, frequently to retire to a life of Buddhist meditation and scholarship.",People looked down on the emperor for abandoning his duties and abdicating.,en,English,1,neutral
1349,4d4ccc7e14,"I understand, mademoiselle, I understand all you feel. ","I have no clue how you feel, madam.",en,English,2,contradiction
1350,da37e4d702,"Mbomoko wa fleti za Faaades, mabweni, na duka za chini ya ardhi za kupatana bei za msururu wa Karl-Marx-Allee kuongoza kusini mashariki kutoka Alex.",Karl-Mark-Allee ameziona siku bora zaidi.,sw,Swahili,1,neutral
1351,917fb738cb,The political cleansing that did not happen through the impeachment process leaves Clinton with a great and serious burden.,Political cleansing did not happen.,en,English,0,entailment
1352,9633412a32,"मई १९९६ की शुरुआत में, सीआईए ने खुफिया सूचना प्राप्त की कि बिन लाडिन सूडान छोड़ने वाला हो सकता है।",सीआईए का मानना ​​था कि बिन लादेन मई के शुरू में सुडान छोड़ देंगे।,hi,Hindi,0,entailment
1353,684d704a59,"Even though national saving remains relatively low by U.S. historical standards, economic growth in recent years has been high because more and better investments were made.",Americans only save 1% of their income.,en,English,1,neutral
1354,9db0ffb4f9,"Since the system would automatically verify all receipts and acceptances prior to invoice payment authorization, there would be no need to authorize payment prior to verification of receipt.",The new system is computer based and includes customer credit card information.,en,English,1,neutral
